Monetary_value,Frequency,Recency
0.7071822557312869,0.5122368212333586,-0.45815134661223916
-0.6939257998858833,-0.38370419926953536,-0.6721953342071575
-0.46069947519819715,-0.38370419926953536,-0.6823879050450107
-0.7563136317269404,-0.38370419926953536,-0.5193067716393587
0.004745112262328702,2.7520893724905933,-0.05044851309810907
-0.9673905960078599,-0.8316747095209823,1.3561262625256398
1.0906658091708188,1.4081778417362525,-0.06064108393596233
1.6115958045276888,2.3041188622391466,-0.9473947468291953
-0.4040379950678654,0.06426631098191161,-0.692580475882864
-0.7776369413979302,-0.8316747095209823,0.9993862832007759
0.16250680193580988,-0.38370419926953536,-0.3868033507472664
-0.4035199632505137,-0.38370419926953536,0.8363051497951239
-0.4812807392929804,-0.38370419926953536,-0.39699592158511965
0.1890804340799586,0.5122368212333586,-0.3256479257201469
0.3983232857102546,0.06426631098191161,-0.8454690384506628
0.37025156155376465,0.5122368212333586,-0.8454690384506628
-0.6052723548191028,-0.8316747095209823,-0.2746850715308806
1.7544185766575418,0.5122368212333586,-0.4683439174500924
-0.7957120515655254,-0.8316747095209823,1.0197714248764824
-0.035227342833321615,0.5122368212333586,-0.9066244634777822
-0.07533980652825621,0.06426631098191161,-0.8862393218020758
-0.8545436649847629,-0.38370419926953536,-0.8046987550992497
-0.9892319374962013,-0.8316747095209823,2.2326873545810195
1.7242607243717167,0.5122368212333586,-0.4989216299636522
0.4136262256120218,0.06426631098191161,-0.4479587757743859
0.9140169594538939,0.06426631098191161,0.5814908788487926
-0.9946922728682867,-0.8316747095209823,-0.570269625828625
1.0864795520522204,1.8561483519876996,-0.9677798885049018
-0.41274652994334504,0.06426631098191161,-0.6314250508557445
-0.9569599553611842,-0.8316747095209823,-0.31545535488229365
1.1820214202037853,0.06426631098191161,-0.8454690384506628
-0.9353286267717691,-0.8316747095209823,2.681160471446563
1.3507877857810076,2.3041188622391466,-0.9881650301806083
1.5492499752664173,0.06426631098191161,1.0197714248764824
-0.9191156309746542,-0.8316747095209823,1.3357411208499335
-0.529023671648906,-0.8316747095209823,-0.45815134661223916
-0.34155215720730925,0.06426631098191161,0.6630314455516186
-0.7808291374616109,-0.8316747095209823,-0.733350759234277
-0.07549381598746889,-0.38370419926953536,0.4082171746052873
2.1382801533151414,-0.8316747095209823,1.6619033876612375
-0.7678923428877471,-0.8316747095209823,2.110376504526781
-0.5701861998384724,-0.38370419926953536,-0.7843136134235432
0.8376562694042697,0.5122368212333586,-0.977972459342755
-0.9672505874085758,-0.8316747095209823,2.120569075364634
0.3019273651030557,-0.38370419926953536,-0.814891325937103
0.4083198996991491,1.8561483519876996,-0.8352764676128095
0.9100547160941501,1.4081778417362525,-0.9677798885049018
1.0570217427628161,0.9602073314848055,-0.7435433300721302
0.9300479440719395,-0.38370419926953536,1.1522748457685748
-0.7605978948650383,-0.38370419926953536,-0.77412104258569
-0.8339904026098365,-0.8316747095209823,1.6517108168233843
-0.04378186824958867,0.06426631098191161,0.4286023162809938
2.482253280036661,1.8561483519876996,-0.8862393218020758
-0.47610042111946344,-0.8316747095209823,-0.06064108393596233
0.5843947141590088,0.06426631098191161,-0.4683439174500924
2.00130974063537,2.3041188622391466,-0.9066244634777822
-0.04109370314333133,0.5122368212333586,-0.45815134661223916
-0.2667315617498117,-0.8316747095209823,0.0005143410911571916
1.4530220649783594,0.06426631098191161,-0.28487764236873386
1.4324268000236475,1.8561483519876996,-0.4479587757743859
1.2571640354396365,0.5122368212333586,-0.24410735901732086
0.6017137778904693,0.06426631098191161,-0.28487764236873386
-0.6893335178293603,-0.8316747095209823,2.405961058824525
-0.47677246239602783,-0.8316747095209823,0.6120685913623524
-0.3475445252566748,-0.8316747095209823,-0.3460330673958534
0.08613211102625713,0.5122368212333586,-0.6620027633693042
-0.5753805188719178,-0.38370419926953536,-0.6110399091800379
0.6835768058919642,1.4081778417362525,-0.692580475882864
1.2716549254655554,-0.38370419926953536,-0.4071884924229729
-0.3362178295745798,0.06426631098191161,-0.733350759234277
-0.6691722795324297,0.06426631098191161,-0.977972459342755
0.7565212861190529,0.06426631098191161,-0.4479587757743859
-0.904876756427447,-0.8316747095209823,2.691353042284416
1.6068495130119533,1.4081778417362525,-0.8352764676128095
0.7718942303204624,0.06426631098191161,-0.5600770549907717
0.1236264139145766,0.5122368212333586,-0.4071884924229729
-0.5920275413268139,-0.38370419926953536,0.8363051497951239
0.9624739356661691,0.06426631098191161,-0.39699592158511965
-0.6782728384859054,-0.8316747095209823,1.2338154124714007
-0.7500692481988634,-0.8316747095209823,2.0492210794996613
-0.6632219140628496,-0.8316747095209823,2.2224947837431666
0.09114441888063296,0.06426631098191161,-0.855661609288516
-0.41640075438466373,-0.38370419926953536,2.650582758933003
-0.10989392883160645,-0.38370419926953536,-0.9270096051534888
-0.6336941004738035,-0.8316747095209823,-0.45815134661223916
1.7098538395053686,1.8561483519876996,-0.9473947468291953
2.1222211669772393,2.3041188622391466,-0.7537359009099835
-0.8281520440196838,-0.8316747095209823,-0.14218165063878835
1.517216007750183,0.5122368212333586,-0.6314250508557445
-0.6480309810405096,-0.8316747095209823,-0.2644925006930274
-0.89685426368846,-0.8316747095209823,-0.33584049655800013
1.4416953692962642,1.4081778417362525,-0.9168170343156355
3.378140305136653,1.4081778417362525,-0.42757363409867943
-0.014422064979683605,0.9602073314848055,-0.8250838967749563
3.065893127012942,3.648030392993487,-0.814891325937103
-0.37820640849992315,2.3041188622391466,0.6120685913623524
-0.12749300976163544,0.06426631098191161,0.08205490779398321
1.5026831151444788,0.9602073314848055,-0.9881650301806083
-0.6012261062997883,-0.38370419926953536,-0.3460330673958534
0.48228644270101306,0.9602073314848055,-0.48872905912579895
-0.1132121326346431,0.06426631098191161,0.11263262030754297
0.6497087257251066,0.5122368212333586,0.2960988953889015
-0.21351429316187226,0.06426631098191161,0.09224747863183647
1.3193558552416957,0.5122368212333586,-0.4173810632608262
1.529466760187554,1.8561483519876996,-0.2644925006930274
-0.5648658730656714,-0.8316747095209823,-0.6212324800178912
2.689354000097908,0.9602073314848055,-0.24410735901732086
-0.047674107309690496,0.06426631098191161,-0.692580475882864
-0.952535683623802,-0.8316747095209823,1.040156566552189
-0.9343485665767793,-0.8316747095209823,-0.5498844841529185
1.9936092676747368,1.8561483519876996,-0.692580475882864
-0.6595116861818172,-0.8316747095209823,2.783086179825095
-0.7108948421191332,-0.8316747095209823,-0.529499342477212
-0.6504111272283417,-0.8316747095209823,-0.8862393218020758
-0.6298998674332006,-0.8316747095209823,2.660775329770856
-1.0589562199397526,-0.8316747095209823,0.26552118287534177
1.660374800518318,2.7520893724905933,0.07186233695612997
-0.20131954416421496,-0.8316747095209823,-0.25429992985517413
0.23745340513266328,1.8561483519876996,-0.7129656175585705
-0.7557675981897319,-0.8316747095209823,-0.4785364882879457
1.35192185543521,2.3041188622391466,-0.45815134661223916
-0.35481097155952673,0.06426631098191161,-0.9168170343156355
-0.43259974932185025,-0.38370419926953536,-0.8352764676128095
0.25114624614266184,0.06426631098191161,-0.6721953342071575
1.2664466055721817,2.7520893724905933,-0.7639284717478367
2.3830431865838486,2.3041188622391466,-0.692580475882864
1.5555083596544226,0.5122368212333586,-0.814891325937103
-0.45626120260088676,-0.38370419926953536,-0.4173810632608262
-0.27298994613781724,-0.38370419926953536,1.5905553917962647
0.1847401675021471,-0.8316747095209823,-0.2746850715308806
0.7026179753946207,1.4081778417362525,-0.9066244634777822
-1.0253541561115351,-0.8316747095209823,0.3878320329295808
0.7013158954212771,1.8561483519876996,-0.9677798885049018
-0.4933214788314249,-0.8316747095209823,2.6403901880951497
0.35622269990548355,-0.38370419926953536,-0.8964318926399291
-0.6986580905416906,-0.8316747095209823,-0.7639284717478367
1.0513793962116615,3.2000598827420403,-0.6110399091800379
-0.4985718013045839,-0.38370419926953536,-0.855661609288516
-0.11277810597686187,-0.38370419926953536,0.3266766079024613
-0.05502455877211307,0.06426631098191161,-0.7843136134235432
1.3991887585535692,0.5122368212333586,-0.8250838967749563
0.39590113694263723,0.5122368212333586,-0.8454690384506628
1.0337383127018471,0.06426631098191161,-0.42757363409867943
0.6723901188091534,1.8561483519876996,-0.977972459342755
-0.6589236500648235,0.06426631098191161,0.14321033282110274
0.4353555602209357,0.5122368212333586,-0.8862393218020758
-0.8911559136975916,-0.8316747095209823,-0.25429992985517413
-0.993348190315158,-0.8316747095209823,-0.4071884924229729
0.4268150356645972,0.5122368212333586,-0.814891325937103
1.1273480621832896,0.5122368212333586,-0.9473947468291953
0.1033671695981471,-0.8316747095209823,-0.9168170343156355
-0.03780350106015167,-0.38370419926953536,-0.030063371422402566
-0.5419884679426266,-0.38370419926953536,-0.9066244634777822
-0.9482794222055613,-0.8316747095209823,0.5101428829838198
-0.717629255744705,-0.8316747095209823,-0.814891325937103
0.030128671312561323,0.06426631098191161,-0.855661609288516
1.8237508350230973,2.3041188622391466,-0.9881650301806083
-0.01071183709865129,-0.38370419926953536,0.31648403706460804
-0.652105231279681,0.06426631098191161,-0.529499342477212
-0.6540933533895171,-0.38370419926953536,-0.77412104258569
-0.23710574214126667,-0.8316747095209823,-0.855661609288516
-0.5930636049615171,-0.8316747095209823,-0.39699592158511965
0.03588302474314359,-0.38370419926953536,-0.24410735901732086
0.3451480197021004,0.06426631098191161,-0.77412104258569
0.036695074618992234,1.8561483519876996,-0.39699592158511965
-0.8211376131955433,-0.8316747095209823,1.3153559791742269
-0.09965930022392862,-0.8316747095209823,-0.25429992985517413
1.0599059199080716,0.5122368212333586,0.08205490779398321
-0.9405229458052144,-0.38370419926953536,1.8963325169318623
-0.6270296911478737,-0.8316747095209823,-0.9066244634777822
0.9800450148763414,-0.38370419926953536,0.12282519114539622
1.4463436547925013,-0.38370419926953536,0.1737880453346625
-0.8689645507110396,-0.8316747095209823,2.762701038149389
-0.3630994806371538,-0.38370419926953536,0.18398061617251574
-0.7491871940233725,-0.8316747095209823,2.681160471446563
0.8243834541921238,-0.38370419926953536,-0.39699592158511965
0.3763139339027721,-0.38370419926953536,0.2553286120374885
2.2781767457199535,0.06426631098191161,-0.4479587757743859
-0.8259819107307781,-0.8316747095209823,-0.7027730467207173
-0.9483494265052035,-0.8316747095209823,1.8759473752561557
-0.7099147819241435,-0.38370419926953536,0.15340290365895598
-0.2876628473428054,0.5122368212333586,-0.8760467509642226
-0.9254580205222303,-0.8316747095209823,0.08205490779398321
-0.9329764823037939,-0.8316747095209823,0.0005143410911571916
1.5697052316218443,0.5122368212333586,0.020899482766863698
-0.004537457870216372,0.5122368212333586,-0.8352764676128095
2.209208509712537,1.4081778417362525,-0.9677798885049018
-0.9269981151143568,-0.8316747095209823,0.14321033282110274
0.4897769027627198,0.5122368212333586,1.6720959584990907
-0.39993574310883717,0.5122368212333586,-0.6620027633693042
-0.8531435789919204,-0.8316747095209823,0.15340290365895598
0.48339251063535854,0.06426631098191161,-0.3256479257201469
-0.9770091867786872,-0.8316747095209823,2.7932787506629486
2.381391085112295,0.5122368212333586,-0.7129656175585705
-0.5895633899794112,-0.8316747095209823,2.365190775473112
-0.32244098340501054,-0.38370419926953536,-0.9677798885049018
0.5468304069710473,0.06426631098191161,-0.33584049655800013
2.5017424770570273,0.06426631098191161,-0.570269625828625
-0.49460955794483996,-0.38370419926953536,-0.48872905912579895
-0.842852946944529,-0.8316747095209823,-0.3052627840444404
0.7722162500988162,0.06426631098191161,-0.7435433300721302
-0.8634482118992406,-0.8316747095209823,0.7547645830922979
2.2932696727227944,0.9602073314848055,-0.8352764676128095
-0.11717437599438697,-0.38370419926953536,0.8974605748222434
-0.8293421171135997,-0.38370419926953536,1.6720959584990907
-0.9685666682418476,-0.8316747095209823,1.1726599874442813
2.895068635026241,2.7520893724905933,-0.3868033507472664
0.620138909556275,2.7520893724905933,-0.8046987550992497
-0.6472889354643031,-0.8316747095209823,1.0299639957143356
0.7433324760664775,0.5122368212333586,-0.3562256382337067
-0.7538494803795378,0.5122368212333586,-0.3868033507472664
1.143799072599188,1.4081778417362525,-0.3052627840444404
-0.5848310993236039,0.5122368212333586,-0.31545535488229365
-0.7418507434208785,-0.8316747095209823,0.3062914662267548
1.663440988842643,1.8561483519876996,0.9076531456600967
0.23841946446772444,-0.38370419926953536,-0.23391478817946762
1.0827833250311163,0.06426631098191161,-0.25429992985517413
-0.6533373069533823,-0.8316747095209823,-0.5600770549907717
-0.1357115145396203,0.06426631098191161,0.47956517047026004
-0.21690250126455082,-0.8316747095209823,0.2145583286860755
-0.7891456482590946,-0.8316747095209823,-0.7843136134235432
2.22508548487137,2.7520893724905933,-0.7537359009099835
-0.6618638306497925,-0.8316747095209823,-0.3256479257201469
0.443812079617704,0.9602073314848055,-0.8964318926399291
-0.18969883042362315,0.06426631098191161,-0.8454690384506628
-0.5104725322437442,-0.8316747095209823,-0.8862393218020758
-0.796720113480372,0.06426631098191161,-0.8760467509642226
-0.7891736499789515,-0.8316747095209823,-0.8250838967749563
0.12712662889668258,-0.8316747095209823,-0.692580475882864
0.20508341697814708,1.8561483519876996,-0.8760467509642226
-0.7854214195181339,-0.8316747095209823,-0.25429992985517413
1.0259258328617864,1.8561483519876996,-0.9677798885049018
0.3060296170620838,0.06426631098191161,1.2236228416335475
-0.4052420690217099,-0.8316747095209823,-0.8046987550992497
-0.9548878280917774,-0.8316747095209823,-0.2746850715308806
0.47322788632732277,0.5122368212333586,-0.2644925006930274
-0.9144673454784175,-0.8316747095209823,-0.14218165063878835
0.10321316013893442,0.06426631098191161,-0.5396919133150652
-0.6544153731678709,-0.38370419926953536,-0.814891325937103
0.5876289128024746,0.06426631098191161,-0.6110399091800379
-0.9587100628522371,-0.38370419926953536,0.08205490779398321
-0.19723129306511522,-0.8316747095209823,1.5803628209584115
-0.7504472714169308,-0.38370419926953536,-0.6823879050450107
-0.6481709896397939,-0.38370419926953536,-0.5498844841529185
1.5227323465619822,0.9602073314848055,-0.6721953342071575
-0.11325413521442833,-0.38370419926953536,-0.33584049655800013
-0.43220772524385437,0.06426631098191161,-0.977972459342755
-0.07270764486171251,-0.8316747095209823,-0.7639284717478367
-0.11468222292712754,0.5122368212333586,-0.6823879050450107
-0.8768750365705991,-0.8316747095209823,1.9472953711211285
-0.4279374629656851,0.06426631098191161,0.7547645830922979
0.21324591831641831,0.5122368212333586,-0.6314250508557445
-0.4705980831675929,-0.38370419926953536,-0.4989216299636522
2.178392617010076,3.648030392993487,-0.9473947468291953
1.2987325885671273,2.7520893724905933,-0.7027730467207173
-0.9143273368791331,-0.8316747095209823,0.14321033282110274
-0.9061648355408621,-0.8316747095209823,1.6924811001747972
-0.8070107455277636,-0.8316747095209823,-0.7435433300721302
2.2040281915390203,2.3041188622391466,-0.6823879050450107
2.45454557823831,3.648030392993487,-0.8454690384506628
-0.7859394513354855,-0.8316747095209823,-0.9473947468291953
-0.6520352269800389,-0.38370419926953536,-0.12179650896308183
-0.16539333758787914,0.5122368212333586,-0.7435433300721302
-0.7997302983649832,-0.8316747095209823,1.3153559791742269
3.1355054025770657,1.8561483519876996,-0.8352764676128095
-0.9840236176028275,-0.8316747095209823,2.7728936089872422
-0.16329320859861554,0.06426631098191161,-0.9473947468291953
-0.6019681518759948,0.5122368212333586,-0.7027730467207173
-0.7254837381645509,-0.8316747095209823,-0.8862393218020758
-0.5871692429316507,0.06426631098191161,-0.31545535488229365
-0.5373821850261752,-0.38370419926953536,1.2338154124714007
